fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
1001,1,2009,0,0,129,31271,412.52278468868917,0,0,0,0,9,54135,0.802050429481851,2919,0.104996767340907,7.97899637085411,9.02352874990936,9.6865124372423,8.89230769230769,AL
1001,1,2010,0,0,135,31875,423.52941176470586,0,0,0,0,9,54761,0.801829769361407,3151,0.107886999872172,8.05547514175727,9.01893770644604,9.70947795594698,8.80769230769231,AL
1001,1,2011,0,0,157,32538,482.51275431802816,0,0,0,0,9,55229,0.800340400876351,3398,0.110503539806985,8.13094230223188,9.00810178134187,9.71703748515839,8.33076923076923,AL
1003,1,2009,0,0,417,103603,402.49799716224436,0,0,0,0,9,179406,0.885873382161132,9197,0.132810496861866,9.1266326229027,10.063009495553,10.876725564852,8.93846153846154,AL
1003,1,2010,0,0,449,105414,425.9396285123418,0,0,0,0,9,183121,0.885474631527788,9564,0.13502547495918,9.16576132857822,10.0681965820132,10.8977388258795,9.9,AL
1003,1,2011,0,0,465,108057,430.32843776895527,0,0,0,0,9,186579,0.885683812218953,9945,0.137930849666897,9.20482519128807,10.0720059491864,10.9189537117841,8.96153846153846,AL
1005,1,2009,0,0,92,17008,540.9219190968955,0,0,0,0,9,27657,0.5125284738041,1818,0.129117402465922,7.50549227473742,8.23137604557397,8.92225821950306,13.1615384615385,AL
1005,1,2010,0,0,72,16874,426.691952115681,0,0,0,0,9,27325,0.511180237877402,1795,0.132186642268984,7.49276030092238,8.18785544369562,8.90476584668281,12.1538461538462,AL
1005,1,2011,0,0,88,16687,527.3566249176005,0,0,0,0,9,27344,0.51060561732007,1817,0.132789643066121,7.50494206839617,8.17807746384961,8.88640916684928,11.4307692307692,AL
1007,1,2009,0,0,70,14187,493.40945936420667,0,0,0,0,9,22941,0.769975153655028,1504,0.117213722156837,7.31588350450979,8.11880299698004,8.73359406186306,12.1615384615385,AL
1007,1,2010,0,0,77,14243,540.6164431650635,0,0,0,0,9,22858,0.770758596552629,1492,0.120307988450433,7.30787278076371,8.11820704940578,8.73857519211079,11.2538461538462,AL
1007,1,2011,0,0,77,14237,540.8442789913605,0,0,0,0,9,22736,0.772739268121042,1537,0.122624912033779,7.3375877435386,8.09468364869882,8.73632872133291,10.4384615384615,AL
1009,1,2009,0,0,142,33445,424.57766482284353,0,0,0,0,9,57341,0.973770949233533,3137,0.124849584067247,8.05102220819068,9.01517670716893,9.72460009247646,9.16153846153846,AL
1009,1,2010,0,0,139,33270,417.79380823564776,0,0,0,0,9,57372,0.973785121662135,3141,0.127884682423482,8.05229649953865,8.97195627124569,9.72100598294081,9.7,AL
1009,1,2011,0,0,164,33590,488.24054778207795,0,0,0,0,9,57561,0.973245774048401,3277,0.130418165077049,8.09468364869882,8.95428615720471,9.72627293311032,8.64615384615385,AL
1011,1,2009,0,0,43,6709,640.9300939037114,0,0,0,0,9,10987,0.270137435150633,718,0.122781469008829,6.5764695690482204,7.22402480828583,7.9355873855892,14.3615384615385,AL
1011,1,2010,0,0,41,6732,609.0314913844326,0,0,0,0,9,10876,0.267377712394263,716,0.130654652445752,6.57368016696065,7.21229446850034,7.95437227253187,11.6307692307692,AL
1011,1,2011,0,0,26,6621,392.68992599305244,0,0,0,0,9,10680,0.27565543071161003,716,0.135112359550562,6.57368016696065,7.20489251020467,7.94165125293056,11.4769230769231,AL
1013,1,2009,0,0,84,11823,710.4795737122558,0,0,0,0,9,20867,0.550965639526525,1177,0.130397277998754,7.07072410726028,7.77317368048254,8.75416074932352,15.0923076923077,AL
1013,1,2010,0,0,66,11879,555.602323427898,0,0,0,0,9,20933,0.548655233363589,1180,0.134954378254431,7.07326971745971,7.77611547709874,8.75479176370003,13.4,AL
1013,1,2011,0,0,58,11814,490.9429490435077,0,0,0,0,9,20867,0.546892222168975,1204,0.138448267599559,7.09340462586877,7.77233157516961,8.75746914147075,12.3538461538462,AL
1015,1,2009,0,0,405,70443,574.9329244921427,0,0,0,0,9,118363,0.774008769632402,8849,0.124135075995032,9.08805973726735,9.60197697214781,10.4942974207283,10.2,AL
1015,1,2010,0,0,423,70531,599.7362861720378,0,0,0,0,9,118420,0.773813545009289,9051,0.128331362945448,9.11063052782717,9.59007733151162,10.4976703849435,11.2153846153846,AL
1015,1,2011,0,0,400,70480,567.5368898978434,0,0,0,0,9,117767,0.773917990608575,9140,0.132702709587575,9.1204156644482,9.57796514710117,10.5018294258222,10.2923076923077,AL
1017,1,2009,0,0,114,19973,570.7705402293096,0,0,0,0,9,34384,0.596236621684504,1871,0.136313401582131,7.53422832627409,8.40804774415544,9.23795553900916,18.1,AL
1017,1,2010,0,0,124,19976,620.7448938726471,0,0,0,0,9,34105,0.597771587743733,1936,0.139774226652983,7.56837926783652,8.39094946484199,9.23659274312025,14.6153846153846,AL
1017,1,2011,0,0,111,19821,560.0121083699107,0,0,0,0,9,34016,0.598718250235183,2004,0.141668626528692,7.60290046220476,8.36985260351753,9.23639790629547,11.8384615384615,AL
1019,1,2009,0,0,78,15099,516.5905026822968,0,0,0,0,9,25854,0.941053608725922,1190,0.149029163765762,7.08170858610557,8.14554963178358,8.92119055624937,10.7,AL
1019,1,2010,0,0,82,15124,542.1846072467602,0,0,0,0,9,25968,0.942275107825015,1288,0.151417128773876,7.1608459066643,8.1199938277251,8.92399074475818,10.4615384615385,AL
1019,1,2011,0,0,94,15199,618.4617409040068,0,0,0,0,9,25993,0.941907436617551,1350,0.155234101488862,7.20785987143248,8.09894674894334,8.92332474406756,9.61538461538461,AL
1021,1,2009,0,0,148,25579,578.5996325110442,0,0,0,0,9,43484,0.887268880507773,2531,0.119814184527642,7.83636976054512,8.68929604801586,9.45571497213171,9.76153846153846,AL
1021,1,2010,0,0,143,25670,557.0705103233346,0,0,0,0,9,43645,0.886836980181006,2586,0.121594684385382,7.8578675593318,8.68389336730723,9.45782525467655,10.1461538461538,AL
1021,1,2011,0,0,139,25794,538.8850120182989,0,0,0,0,9,43682,0.885284556567923,2626,0.126001556705279,7.87321705486274,8.67453876214002,9.46614470552994,9.09230769230769,AL
1023,1,2009,0,0,52,7908,657.5619625695498,0,0,0,0,9,13976,0.559530623926732,649,0.141385231825987,6.47543271670409,7.44716835960004,8.31801027754687,12.3692307692308,AL
1023,1,2010,0,0,48,7869,609.9885627144491,0,0,0,0,9,13848,0.562536106296938,683,0.142547660311958,6.52649485957079,7.43720636687129,8.31581113188354,13.0076923076923,AL
1023,1,2011,0,0,37,7690,481.14434330299093,0,0,0,0,9,13608,0.563639035861258,695,0.145943562610229,6.54391184556479,7.37400185935016,8.30251371851416,13.0230769230769,AL
1025,1,2009,0,0,83,14694,564.8564039744114,0,0,0,0,9,26038,0.549542975650972,1293,0.123627006682541,7.16472037877186,8.12799505577195,8.95364003713313,15.2461538461538,AL
1025,1,2010,0,0,89,14548,611.7679406103932,0,0,0,0,9,25767,0.548298210889898,1288,0.126557224356735,7.1608459066643,8.0925452638913,8.94494150776486,19.5,AL
1025,1,2011,0,0,83,14496,572.5717439293599,0,0,0,0,9,25589,0.547461799992184,1377,0.130212200554926,7.22766249872865,8.06746266701006,8.9440283252606,18.5769230769231,AL
1027,1,2009,0,0,44,7989,550.7572912755038,0,0,0,0,9,14006,0.835142081964872,759,0.12751677852349,6.63200177739563,7.53689712956617,8.30647216010058,15.3692307692308,AL
1027,1,2010,0,0,48,7997,600.2250844066525,0,0,0,0,9,13897,0.839821544218177,762,0.131755055047852,6.63594655568665,7.49942329059223,8.31581113188354,14.1846153846154,AL
1027,1,2011,0,0,64,7890,811.1533586818757,0,0,0,0,9,13687,0.838313728355374,779,0.135237816906554,6.65801104587075,7.45414107814668,8.30696586536857,11.7153846153846,AL
1029,1,2009,0,0,66,8605,766.9959325973272,0,0,0,0,9,14918,0.956964740581847,725,0.135205791661081,6.58617165485467,7.6425241342329,8.3584318990313,9.33076923076923,AL
1029,1,2010,0,0,58,8654,670.2103073723133,0,0,0,0,9,15004,0.956678219141562,782,0.13703012529992,6.66185474054531,7.62851762657506,8.3707791729607,9.83846153846154,AL
1029,1,2011,0,0,43,8607,499.59335424654347,0,0,0,0,9,14928,0.955050911039657,831,0.137995712754555,6.72262979485545,7.58680353516258,8.36776467792431,9.63076923076923,AL
1031,1,2009,0,0,113,29059,388.86403523865243,0,0,0,0,9,49440,0.788996763754045,3040,0.119538834951456,8.01961279440027,8.80267284031282,9.57789590701113,7.8,AL
1031,1,2010,0,0,133,29421,452.05805377111585,0,0,0,0,9,50204,0.788642339255836,3088,0.120687594613975,8.03527891114467,8.79694389354174,9.59777727756496,8.46923076923077,AL
1031,1,2011,0,0,115,29702,387.17931452427445,0,0,0,0,9,50449,0.785327756744435,3161,0.1206961485857,8.05864371221562,8.79890749208823,9.59865932124938,8.06923076923077,AL
1033,1,2009,0,0,173,31565,548.0753999683194,0,0,0,0,9,54426,0.825028479035755,2933,0.130709587329585,7.98378106897745,8.86403999703599,9.69609431131315,10.6615384615385,AL
1033,1,2010,0,0,206,31514,653.6777305324617,0,0,0,0,9,54527,0.822766702734425,3079,0.133951987088965,8.0323601479245,8.83637393092739,9.69621735037821,11.2846153846154,AL
1033,1,2011,0,0,164,31761,516.3565378923838,0,0,0,0,9,54545,0.82260518837657,3240,0.138784489870749,8.08332860878638,8.81254577017224,9.70265573298308,10.1307692307692,AL
1035,1,2009,0,0,53,7438,712.5571390158644,0,0,0,0,9,13274,0.526216664155492,643,0.145095675757119,6.46614472423762,7.34536484041687,8.2529671950008,18.4384615384615,AL
1035,1,2010,0,0,61,7445,819.341840161182,0,0,0,0,9,13234,0.521459876076772,655,0.148707873658758,6.48463523563525,7.30586003268401,8.25088114470065,16.9153846153846,AL
1035,1,2011,0,0,47,7413,634.0213139079995,0,0,0,0,9,13194,0.518341670456268,737,0.150977717144156,6.60258789218934,7.29165620917446,8.25712628599743,15.0461538461538,AL
1037,1,2009,0,0,37,6816,542.8403755868545,0,0,0,0,9,11410,0.67467134092901,536,0.152585451358457,6.2841341610708,7.34536484041687,8.14351740579748,14.7769230769231,AL
1037,1,2010,0,0,43,6902,623.0078238191828,0,0,0,0,9,11779,0.669241871126581,585,0.15485185499618,6.37161184723186,7.35946763825562,8.15622332319462,15.1,AL
1037,1,2011,0,0,46,6725,684.0148698884758,0,0,0,0,9,11483,0.6682922581207,580,0.16084646869285,6.36302810354046,7.30114780585603,8.12296471523406,12.3307692307692,AL
1039,1,2009,0,0,115,21257,540.9982593969046,0,0,0,0,9,37648,0.860444113897153,1963,0.132596685082873,7.58222919427646,8.44160720445964,9.29145942326097,9.90769230769231,AL
1039,1,2010,0,0,124,21324,581.5044081785782,0,0,0,0,9,37810,0.859481618619413,1997,0.135334567574716,7.59940133341582,8.41360887515967,9.2975267336551,10.2153846153846,AL
