fips,obama_share_2008,obama_share_2012,votes_source
26041,0.523185060847671,0.4616748877681095,tonmcg_github
48295,0.12340764331210191,0.10188356164383562,tonmcg_github
1127,0.2589697054306855,0.2298838474225357,tonmcg_github
48389,0.5219369515762106,0.5751656784094873,tonmcg_github
56017,0.24312647289866457,0.2096192384769539,tonmcg_github
20043,0.3128507295173962,0.26268922528940336,tonmcg_github
37183,0.5673122364300331,0.544677821964484,tonmcg_github
37147,0.5408498477645425,0.5298643476449606,tonmcg_github
48497,0.21662871263142594,0.15556736903150975,tonmcg_github
21207,0.20989966555183948,0.1827494625015809,tonmcg_github
5053,0.22994258795819225,0.2264587835751775,tonmcg_github
31147,0.38130040322580644,0.32065217391304346,tonmcg_github
47123,0.30118614770221136,0.2676470588235294,tonmcg_github
36059,0.5383500781916183,0.5287246323976181,tonmcg_github
1011,0.7407202216066482,0.763068822865739,tonmcg_github
42057,0.2499207104345068,0.2109629147690306,tonmcg_github
20031,0.2648865784499055,0.23026829903620735,tonmcg_github
31151,0.5092363359360121,0.46192052980132453,tonmcg_github
31035,0.2571711177052423,0.2270233196159122,tonmcg_github
28033,0.30513191237970866,0.3276637615968513,tonmcg_github
22061,0.4323478804942906,0.41883630230842206,tonmcg_github
40129,0.16042481833426495,0.16248506571087215,tonmcg_github
22057,0.25498113107961895,0.24642995480955454,tonmcg_github
40135,0.3199712643678161,0.3045910213569664,tonmcg_github
51153,0.5751757507110055,0.574239624153901,tonmcg_github
23031,0.5936094392686032,0.571343621953599,tonmcg_github
23015,0.5506856931060045,0.5466421521192181,tonmcg_github
47025,0.29539347408829175,0.2390449990174887,tonmcg_github
29063,0.3613068545803972,0.27448275862068966,tonmcg_github
42045,0.6022477811746643,0.6040065529790767,tonmcg_github
12119,0.3612793648195138,0.32278282151775234,tonmcg_github
36055,0.5818098669000965,0.5777810148094198,tonmcg_github
18045,0.41754385964912283,0.3143742080810925,tonmcg_github
39063,0.37505746193991507,0.3489410417859187,tonmcg_github
34009,0.45033933313661845,0.4503312660076625,tonmcg_github
28047,0.3659473505818552,0.36105970585370606,tonmcg_github
5141,0.32090108906459797,0.2843793801588538,tonmcg_github
48343,0.39157774390243905,0.36186391109378047,tonmcg_github
30073,0.4239168110918544,0.3583579881656805,tonmcg_github
47181,0.24516012303238646,0.21207148067104303,tonmcg_github
48153,0.2895676318921063,0.2642685851318945,tonmcg_github
46119,0.2797118847539016,0.22794117647058823,tonmcg_github
19097,0.6129583124058262,0.5781034821955539,tonmcg_github
28087,0.4809393773894047,0.4878414525411364,tonmcg_github
17155,0.5693736889421637,0.49744572158365263,tonmcg_github
45073,0.30454195040472826,0.27886845457812043,tonmcg_github
36101,0.4091527284006585,0.4090411957710536,tonmcg_github
37143,0.4263959390862944,0.4148920102703519,tonmcg_github
28035,0.42753090052972337,0.4346683939688366,tonmcg_github
31027,0.28509822712026833,0.22347417840375586,tonmcg_github
13141,0.8137661141804788,0.8098626104023553,tonmcg_github
39091,0.35720394292658775,0.3306062819576333,tonmcg_github
39059,0.4401154401154401,0.44052917149301957,tonmcg_github
48297,0.2509578544061303,0.2227361246348588,tonmcg_github
47151,0.2535751142562288,0.21775644871025795,tonmcg_github
30027,0.31017329910141206,0.26935804103242883,tonmcg_github
35021,0.41533546325878595,0.43333333333333335,tonmcg_github
23027,0.5476887871853547,0.5383295194508009,tonmcg_github
49007,0.44593030731644595,0.30479878301756325,tonmcg_github
20053,0.28965282505105516,0.2599925289503175,tonmcg_github
