"est_sdid_eq","est_sdid_wt","est_did_eq","est_did_wt","est_det_wt","est_strat_wt","est_plac_wt","true_att_equal","true_att_weighted","config","gamma_trend","N1","gamma","hhi","sim"
0.919044932242673,3.25245147344404,0.766954889324134,3.33391538053423,3.40523760805818,3.25242984424813,-0.421934637740103,1,4.09897800020376,1,0,20,0.5,0.15,1
0.996458604239387,1.09086952607751,0.936229013005576,1.08457035929938,1.09603221638709,1.09435615013883,-0.0303087603984413,1,1.79738289789036,1,0,20,0.5,0.15,2
1.10324859891176,1.98623366529469,1.07866898021445,2.03354272447075,2.0282207065496,1.97226671680468,-0.136210581984589,1,1.70237609908682,1,0,20,0.5,0.15,3
1.1474311846921,1.29564693740097,1.11414637418969,1.39885576439847,1.36827046125877,1.27215710104202,-0.180080518697846,1,1.37259549073274,1,0,20,0.5,0.15,4
1.09820203093267,2.19888066431908,1.48349195248095,2.79604860245397,2.63757679298538,2.02519751156302,-0.169639993235079,1,2.07620204395668,1,0,20,0.5,0.15,5
1.15660175627898,1.7228704474604,0.989763702967564,1.53552682430034,0.923074894037507,1.74908975837711,0.333730910704061,1,1.534284891176,1,0,20,0.5,0.15,6
0.966211947660661,1.66074936994875,0.9431114358106,1.62783894961402,1.4570230332258,1.6619499990663,0.0263382591586157,1,1.79085331376996,1,0,20,0.5,0.15,7
1.1766088882532,1.69455178551987,1.37262429057446,1.98043664942817,1.91296802017305,1.68376515647542,-0.0363029363484526,1,1.59860035300324,1,0,20,0.5,0.15,8
0.954146969726904,1.68119587988651,0.971805982043121,1.73083834171497,1.51715145909306,1.76382558757413,0.307119815016585,1,1.94752200645941,1,0,20,0.5,0.15,9
0.905967658617545,1.49876334534236,0.938118689855244,1.49389620601057,1.74805470821936,1.51250941793845,-0.133855390062271,1,2.00023424885189,1,0,20,0.5,0.15,10
1.06621292638706,1.45377807598603,1.07829135711936,1.46848925942645,1.27693240892899,1.41118623793023,0.311512361824694,1,1.54622680714423,1,0,20,0.5,0.15,11
1.01404051458576,5.36972022188882,1.02869404771368,5.29173120231508,6.36274693453408,5.22138913792293,-0.103810926739087,1,4.74306493528365,1,0,20,0.5,0.15,12
1.16284201823108,1.84759541595381,1.15910687337463,1.96715659755705,2.4142478572772,1.96559693885014,-0.232911251141074,1,1.54212599566099,1,0,20,0.5,0.15,13
0.768227420531042,0.990271522232332,0.923428051805228,1.10747868490969,1.20952959601678,0.973971427864585,-0.0399208171443205,1,1.30135231947153,1,0,20,0.5,0.15,14
0.959030707003013,1.3297901954841,1.10399681306911,1.35254475527204,1.59500402858369,1.3691312949817,0.093724611984066,1,1.4235815585589,1,0,20,0.5,0.15,15
1.19066322193313,1.59523829713465,1.302337094435,1.56133233854811,1.71617674929443,1.56473975286768,-0.128478987469072,1,1.42615860332722,1,0,20,0.5,0.15,16
0.982308474248134,1.7091936648517,0.995274208058121,1.72183906180315,0.930815751141135,1.76353929605346,0.0520613216555295,1,1.47782849929282,1,0,20,0.5,0.15,17
1.11899468399977,1.06272416134746,1.26325900390738,1.26594114519896,1.28303030027359,0.893694122814043,-0.0879390178550392,1,2.14996984059751,1,0,20,0.5,0.15,18
0.859148268461058,2.69064448015976,0.99645991080146,2.72844643111052,2.49679119486143,2.88230944852638,0.221057548019301,1,2.76102580135139,1,0,20,0.5,0.15,19
0.803217113213847,1.27367906556582,0.770313863574771,1.23667922981167,1.57085619477857,1.35641594605862,-0.0855999521791764,1,1.47035106806905,1,0,20,0.5,0.15,20
0.96030278856852,1.7532989824647,0.876601529952128,1.72260283496705,1.88518648278643,1.68839417990109,-0.367157997775119,1,1.92985313304373,1,0,20,0.5,0.15,21
1.04152970400015,2.41250644214766,0.938407249065106,2.36075147286908,2.73043319935986,2.46488514459198,-0.268814331270863,1,2.33483131435582,1,0,20,0.5,0.15,22
0.928185223390445,1.56308421332989,0.878043860834461,1.52923047230235,1.73289400057917,1.66951529240743,0.0360567662587905,1,1.8043585333989,1,0,20,0.5,0.15,23
1.1986205961618,3.97511044352839,1.25938750281899,4.05667836249901,3.85544241222577,4.21597804105058,-0.0129824982974504,1,3.63270399448204,1,0,20,0.5,0.15,24
1.12132204122753,1.23379321925236,1.11284091689133,1.3548759330133,1.44167734826389,1.21023369633411,-0.0808778685474639,1,1.25912365210085,1,0,20,0.5,0.15,25
0.95172209059065,1.5192597026831,0.943043083594512,1.47056198401094,1.43992010693326,1.53152019306211,-0.0419980935611995,1,1.56921071913661,1,0,20,0.5,0.15,26
0.915141574085169,1.73287613412779,0.922145023264356,1.56077357414608,1.74898092048385,1.88650942647442,0.170214320246319,1,1.7199127052492,1,0,20,0.5,0.15,27
1.15011222637734,1.93573348510876,1.17745994537428,2.00068180455057,2.22730228920089,1.89363293792568,-0.12725150164937,1,1.79214857718873,1,0,20,0.5,0.15,28
0.909153040738771,1.27814791528983,0.983054303706308,1.3550631624286,1.58130658486043,1.34970752468483,-0.285118371388303,1,1.38140985176584,1,0,20,0.5,0.15,29
0.893607328835264,1.22824180679108,1.00517256240638,1.37163785326712,1.30856605812921,1.32767383964251,0.0165371163513107,1,1.28280822596994,1,0,20,0.5,0.15,30
1.10983451176312,2.15295831661414,1.08182554755511,2.06216526422573,1.84499700687737,2.15390323675553,0.310702589751701,1,1.87471804143493,1,0,20,0.5,0.15,31
1.05005798949637,1.94682094280188,1.01690876431994,1.88943897290549,1.65512597248505,1.95408306745466,-0.13019456540234,1,1.74685760320104,1,0,20,0.5,0.15,32
0.834847823384333,1.60993062037564,0.589180777410429,1.36054900341181,1.74447883061617,1.69898068304765,0.0264281299085487,1,1.99545391545643,1,0,20,0.5,0.15,33
1.07450811088948,1.99226416551215,0.959888207833491,1.89086991641207,2.17443445139778,1.92583035727308,-0.134093371130133,1,1.78687780335143,1,0,20,0.5,0.15,34
1.03834194722143,2.43548056959987,0.984759724345689,2.27511613844886,2.43170120277737,2.43087242755844,-0.0633315480460557,1,2.01503300635131,1,0,20,0.5,0.15,35
0.984814054557047,4.38249971839041,0.822060972271228,4.1043039648056,3.7001894871125,4.37233064879282,0.139909778435612,1,3.75660746567185,1,0,20,0.5,0.15,36
1.24586434884554,2.32161508532046,1.35027855739549,2.61574293482993,2.41664167108832,2.34241999738425,0.0733718387327521,1,2.01206319569976,1,0,20,0.5,0.15,37
0.812189525852047,1.09656771806089,0.641856921653407,0.881317541162383,0.592123148084513,1.16568367576479,0.224183166024364,1,1.32906957674301,1,0,20,0.5,0.15,38
0.926740704056158,1.27318322491001,0.911123604869442,1.26293137326331,1.58811107073118,1.31943494762383,-0.258569157038242,1,1.4648345672005,1,0,20,0.5,0.15,39
0.95699083947999,1.46718268731145,0.788602925467864,1.21307319654249,1.54056220541595,1.61532122545539,-0.0380441857978632,1,1.56218064763835,1,0,20,0.5,0.15,40
1.16768881153836,2.25463893055433,1.19723131209453,2.18320342663119,2.05161732174035,2.1715512853023,0.0567844591200215,1,2.22155472490073,1,0,20,0.5,0.15,41
0.976307443343142,2.02330989235781,0.945312393943619,2.18301498393026,2.29199119677427,2.05540459866546,0.0322341576343485,1,2.31517733844399,1,0,20,0.5,0.15,42
0.848098996897107,1.38109632445157,0.864560152552503,1.34470062847943,1.591329232147,1.40417992817288,-0.013499963136435,1,1.54162039203723,1,0,20,0.5,0.15,43
0.979929530037961,1.2859432517891,0.941472502767414,1.17625920430337,0.884735221267469,1.15911129986382,0.223737280632191,1,1.38923512670778,1,0,20,0.5,0.15,44
1.05639597957804,2.61178677507684,0.838640349236136,2.31046719376417,2.75059747445179,2.33176049048028,0.159443958157594,1,2.27575866211353,1,0,20,0.5,0.15,45
1.60151885470625,2.12482901693812,1.62688530269114,2.17250766143877,1.87900264362538,2.34671927658597,0.167782311429515,1,1.66093096163141,1,0,20,0.5,0.15,46
1.13721736226566,1.91982576715063,1.15722306886767,2.09010054563106,1.71946325522481,1.85906004559294,0.0257455781389421,1,1.83382728961899,1,0,20,0.5,0.15,47
0.956923465003071,2.82405844833491,0.8378736210722,2.49188727280585,3.98687554176587,2.79692037982789,-1.07693476812778,1,3.0271886232031,1,0,20,0.5,0.15,48
1.04767944931455,1.47560052496768,1.13282504086157,1.5712730837134,1.68881558433938,1.43930020739205,0.0520296722364618,1,1.41840288160595,1,0,20,0.5,0.15,49
0.97566820104224,6.44684485198447,1.00433628199287,6.30606834969719,6.99877940278614,6.37843092526609,-0.644501350803948,1,6.38192353822572,1,0,20,0.5,0.15,50
1.07184492734875,2.63629818055245,1.22999253332664,2.76453461723264,2.57803685078344,2.56102514171388,0.0159963867826659,1,2.45887619748525,1,0,20,0.5,0.15,51
