"est_unwt","est_wt","se_boot_unwt","se_jk_unwt","se_plac_unwt","se_boot_wt","se_jk_wt","se_plac_wt","true_att_equal","true_att_weighted","config","N1","gamma","hhi","sim"
1.19118161069854,1.10305106791709,0.196670551902446,0.178667566940457,0.131100776075677,0.178878990592299,0.202962878241176,0.147768607625888,1,1,1,5,0,0.3,1
0.8793345336327,0.877270721761269,0.133398255466445,0.108133785032722,0.189881731270715,0.159784028467667,0.117150786084437,0.23318062798222,1,1,1,5,0,0.3,2
0.780330121233555,0.592778970927491,0.160704020914457,0.159336145246508,0.166102308371445,0.239847363889139,0.406896541176323,0.176585575524064,1,1,1,5,0,0.3,3
1.02045527193614,0.997535827070088,0.21616566608182,0.195493223636026,0.171072609894153,0.210476310053177,0.247763183248246,0.150939456798339,1,1,1,5,0,0.3,4
1.21243429617089,1.39374006316731,0.174652852557261,0.153324103337195,0.147885422186356,0.137710664013011,0.0478183825504583,0.154141657472338,1,1,1,5,0,0.3,5
1.22701954436075,1.24938807335108,0.140544401807952,0.15240422657145,0.153130799969348,0.137267845439932,0.137821222807883,0.12437254496718,1,1,1,5,0,0.3,6
1.37874244781642,1.30241233159322,0.190956980474034,0.163499391720282,0.161882864292853,0.204640405074494,0.259331735517947,0.183423478851697,1,1,1,5,0,0.3,7
0.854478995423771,1.03977529770024,0.179096457186815,0.150563424622834,0.145312061943061,0.170388874679208,0.175625896009365,0.140415217654763,1,1,1,5,0,0.3,8
0.907650717912694,0.987196224450585,0.212077361227859,0.218413373571934,0.221678423406882,0.298248717475119,0.501094310503271,0.216245679232381,1,1,1,5,0,0.3,9
1.08439858018748,1.12692208846481,0.153088303399414,0.148768340946377,0.176831501645969,0.172479276559326,0.192931575068713,0.186305668061643,1,1,1,5,0,0.3,10
1.17369700973977,1.10842929685239,0.17302951774965,0.182574527748137,0.157941287779755,0.127408378935735,0.0963582106079015,0.157345989870084,1,1,1,5,0,0.3,11
1.08682099453852,1.02760878986596,0.225168404466616,0.205520701371841,0.209251424951463,0.196392337133754,0.2221264792021,0.165999237491242,1,1,1,5,0,0.3,12
1.1326566998448,1.18938893614162,0.128622571657355,0.126263986569341,0.14917811280981,0.120298711166204,0.148740639203832,0.164979030878641,1,1,1,5,0,0.3,13
1.0885120744226,0.9927025718774,0.14522182751913,0.114622795577374,0.167747826572578,0.149890355755554,0.126861274104894,0.15417548514648,1,1,1,5,0,0.3,14
