variable,col,bv_exp_mean,bv_exp_sd,bv_ctrl_mean,bv_ctrl_sd,our_exp_mean,our_exp_sd,our_ctrl_mean,our_ctrl_sd,gap_exp,gap_ctrl
"All cause mortality (per 100,000)",crude_rate_pre,315.17,94.69,359.06,117.06,319.0567589901908,95.9312173459247,354.7413562286397,111.72470819174205,3.886758990190799,-4.318643771360314
% Population ages 20-24,pct_2024,0.12,0.03,0.12,0.04,0.11748409832495843,0.028387805578335295,0.11807769131697726,0.03768008060604588,-0.0025159016750415653,-0.0019223086830227332
% Population ages 25-34,pct_2534,0.23,0.03,0.22,0.03,0.22402599587131442,0.030893810689230573,0.2243311795605316,0.0352952818932324,-0.005974004128685595,0.004331179560531612
% Population ages 35-44,pct_3544,0.22,0.02,0.22,0.02,0.21934804904352492,0.01751370169593272,0.22011856068668084,0.022273225499172187,-6.519509564750781e-4,1.1856068668084085e-4
% Population ages 45-54,pct_4554,0.24,0.02,0.24,0.02,0.23841811332571125,0.02289112247535778,0.23633497753397173,0.02636978282288602,-0.0015818866742887405,-0.0036650224660282615
% Population ages 55-64,pct_5564,0.2,0.03,0.2,0.04,0.20072374343449093,0.02935962980230885,0.2011375909018386,0.038137045148927365,7.237434344909144e-4,0.0011375909018385977
% Male,pct_male,0.5,0.01,0.49,0.02,0.49285859698869877,0.010872918398335056,0.4918555806838299,0.012360595528999724,-0.007141403011301228,0.001855580683829905
% Hispanic,pct_hispanic,0.19,0.16,0.16,0.19,0.19209435548656545,0.16093001330313297,0.15994653462915628,0.1832641911895455,0.002094355486565447,-5.3465370843719384e-5
% White,pct_white,0.78,0.14,0.79,0.13,0.7941575143692304,0.1364128779493713,0.8144874441606887,0.1339798764994595,0.014157514369230406,0.02448744416068871
% Black,pct_black,0.11,0.11,0.15,0.12,0.09794576263451953,0.10670559007333061,0.12860703350197922,0.1203197698673178,-0.012054237365480475,-0.021392966498020777
Unemployed rate,unemp_frac,0.09,0.02,0.08,0.02,0.0935991452944981,0.0228272489387696,0.08090576248134192,0.020372206066745318,0.0035991452944981045,9.057624813419152e-4
Poverty rate,poverty_rate,0.15,0.05,0.16,0.05,0.1489079051534515,0.049314443799015076,0.1557738002692184,0.0558666244219821,-0.0010920948465484859,-0.004226199730781616
"Real median income ($10,000)",med_income_10k,5.95,1.46,5.33,1.49,5.8470516604885345,1.4566241577186654,5.283929128857865,1.4706832982002724,-0.10294833951146565,-0.046070871142134706
Uninsured rate,uninsured_rate,0.19,0.06,0.24,0.07,0.14230557513403524,0.04770110909771763,0.15736537412070192,0.05294550364278231,-0.04769442486596476,-0.08263462587929807
Obama 2008 vote share,obama_share_2008,0.46,0.12,0.38,0.13,0.570474400179187,0.1307510539462211,0.47610454624791526,0.1263618977273009,0.11047440017918703,0.09610454624791526
Obama 2012 vote share,obama_share_2012,0.43,0.13,0.35,0.14,0.5538410439311704,0.1407128637487962,0.4516245488755477,0.1365770128921447,0.1238410439311704,0.10162454887554773
Democratic governor,dem_governor_2010,0.76,0.43,0.49,0.5,0.49569232454267864,0.49998144358781393,0.3740541690077951,0.4838777197347311,-0.26430767545732137,-0.1159458309922049
