variable,col,bv_exp_mean,bv_exp_sd,bv_ctrl_mean,bv_ctrl_sd,our_exp_mean,our_exp_sd,our_ctrl_mean,our_ctrl_sd,gap_exp,gap_ctrl
"All cause mortality (per 100,000)",crude_rate_pre,315.17,94.69,359.06,117.06,334.4038495234093,96.38175783289567,322.6493073533102,106.85370006712499,19.233849523409276,-36.410692646689824
% Population ages 20-24,pct_2024,0.12,0.03,0.12,0.04,0.1146616774720652,0.030705453743499284,0.11953369665124214,0.03212319607707784,-0.0053383225279347996,-4.6630334875785717e-4
% Population ages 25-34,pct_2534,0.23,0.03,0.22,0.03,0.21745194462527898,0.03203623474881754,0.22682335310601287,0.032774291508839155,-0.012548055374721034,0.006823353106012869
% Population ages 35-44,pct_3544,0.22,0.02,0.22,0.02,0.21622158345810116,0.017689531571312794,0.2206531108728352,0.019003720435524108,-0.003778416541898838,6.531108728352053e-4
% Population ages 45-54,pct_4554,0.24,0.02,0.24,0.02,0.24365483889169307,0.024178697878637717,0.23527386476532508,0.023670172343515254,0.003654838891693074,-0.004726135234674911
% Population ages 55-64,pct_5564,0.2,0.03,0.2,0.04,0.20800995555286164,0.028109002988584524,0.19771597460458468,0.03468089397621101,0.00800995555286163,-0.0022840253954153344
% Male,pct_male,0.5,0.01,0.49,0.02,0.49047375392505677,0.010697201973726431,0.4943228049895395,0.011846834674434903,-0.009526246074943234,0.004322804989539519
% Hispanic,pct_hispanic,0.19,0.16,0.16,0.19,0.11612539168524758,0.1160050115553265,0.21522535225281855,0.17706342984029141,-0.07387460831475243,0.05522535225281855
% White,pct_white,0.78,0.14,0.79,0.13,0.8042227507395092,0.1430396564270018,0.8094388612453745,0.12010136551203955,0.02422275073950919,0.019438861245374417
% Black,pct_black,0.11,0.11,0.15,0.12,0.11332824995566784,0.1096668188630731,0.08679723853042046,0.09247821517081713,0.003328249955667842,-0.06320276146957954
Unemployed rate,unemp_frac,0.09,0.02,0.08,0.02,0.0881582740959091,0.019986885151481747,0.09163453630836352,0.026535187637408697,-0.0018417259040909018,0.011634536308363516
Poverty rate,poverty_rate,0.15,0.05,0.16,0.05,0.14394257639383615,0.05435439011747945,0.152052002006289,0.04808018064664306,-0.0060574236061638476,-0.007947997993711015
"Real median income ($10,000)",med_income_10k,5.95,1.46,5.33,1.49,5.770729958339182,1.5496871212118544,5.681828094691221,1.4896634568863,-0.1792700416608186,0.35182809469122134
Uninsured rate,uninsured_rate,0.19,0.06,0.24,0.07,0.12112052209253207,0.038043612767321794,0.15424201409513313,0.04477747019381277,-0.06887947790746793,-0.08575798590486686
Obama 2008 vote share,obama_share_2008,0.46,0.12,0.38,0.13,0.5751817644000012,0.13043056136336925,0.5272667282951377,0.1337571476895924,0.11518176440000122,0.14726672829513765
Obama 2012 vote share,obama_share_2012,0.43,0.13,0.35,0.14,0.5586355134957798,0.14273524877053492,0.5056753566411275,0.14273323496120488,0.12863551349577979,0.15567535664112753
Democratic governor,dem_governor_2010,0.76,0.43,0.49,0.5,0.7170467875656554,0.45043389304916787,0.36492687601223944,0.48140965006549985,-0.04295321243434458,-0.12507312398776055
