variable,col,bv_exp_mean,bv_exp_sd,bv_ctrl_mean,bv_ctrl_sd,our_exp_mean,our_exp_sd,our_ctrl_mean,our_ctrl_sd,gap_exp,gap_ctrl
"All cause mortality (per 100,000)",crude_rate_pre,315.17,94.69,359.06,117.06,314.95623990323725,92.89779356825545,361.03659774316674,111.73436545636886,-0.21376009676276908,1.9765977431667352
% Population ages 20-24,pct_2024,0.12,0.03,0.12,0.04,0.11738583030373537,0.027700093740665725,0.11837686993072594,0.03667058179232093,-0.002614169696264629,-0.0016231300692740591
% Population ages 25-34,pct_2534,0.23,0.03,0.22,0.03,0.2245611486533029,0.03246120724286323,0.22477378553272623,0.033374286890957124,-0.00543885134669711,0.004773785532726227
% Population ages 35-44,pct_3544,0.22,0.02,0.22,0.02,0.21889233096630042,0.017162263378589736,0.22127433847180958,0.022178356547493946,-0.0011076690336995765,0.0012743384718095774
% Population ages 45-54,pct_4554,0.24,0.02,0.24,0.02,0.23845621966798133,0.023654362332058237,0.2361059482932052,0.0249507613315922,-0.0015437803320186572,-0.003894051706794799
% Population ages 55-64,pct_5564,0.2,0.03,0.2,0.04,0.20070447040867997,0.02952578683638252,0.19946905777153304,0.036755078729050775,7.044704086799636e-4,-5.30942228466974e-4
% Male,pct_male,0.5,0.01,0.49,0.02,0.4922327188857208,0.011329488492013037,0.491804160854989,0.01321649710636046,-0.007767281114279212,0.0018041608549890231
% Hispanic,pct_hispanic,0.19,0.16,0.16,0.19,0.187448571683031,0.1571128496987154,0.1675160151868997,0.18534054003708123,-0.002551428316969001,0.007516015186899705
% White,pct_white,0.78,0.14,0.79,0.13,0.7879457100275419,0.14573293003444338,0.7934262269842267,0.14024504735610258,0.007945710027541852,0.003426226984226677
% Black,pct_black,0.11,0.11,0.15,0.12,0.09780713476077385,0.10521019758999992,0.14783586417783798,0.1287875469380239,-0.01219286523922615,-0.0021641358221620166
Unemployed rate,unemp_frac,0.09,0.02,0.08,0.02,0.09207767182552688,0.02252294233611241,0.08222628130319316,0.020454767728925616,0.002077671825526886,0.0022262813031931616
Poverty rate,poverty_rate,0.15,0.05,0.16,0.05,0.14756451723289263,0.05103799988858878,0.15985071460185685,0.05318989394905358,-0.0024354827671073664,-1.4928539814315633e-4
"Real median income ($10,000)",med_income_10k,5.95,1.46,5.33,1.49,5.915854519761903,1.4711826118188016,5.169909485277834,1.3608957738704641,-0.03414548023809694,-0.1600905147221665
Uninsured rate,uninsured_rate,0.19,0.06,0.24,0.07,0.1851944264285642,0.06186002241396107,0.23495574940376288,0.07216278000232709,-0.004805573571435795,-0.005044250596237115
Obama 2008 vote share,obama_share_2008,0.46,0.12,0.38,0.13,0.5825090537474866,0.13253311194710538,0.47189846406666763,0.13334851414889726,0.12250905374748661,0.09189846406666763
Obama 2012 vote share,obama_share_2012,0.43,0.13,0.35,0.14,0.5669201705307331,0.1413150284098305,0.45140585013465845,0.14430508347491514,0.13692017053073308,0.10140585013465847
Democratic governor,dem_governor_2010,0.76,0.43,0.49,0.5,0.5849770367119964,0.4927259920398436,0.33781479004600257,0.4729650702453383,-0.1750229632880036,-0.15218520995399742
