fips,effect,pop
10001,-7.706900953558751,98343
10003,-26.02493788959751,336112
10005,-8.0586086453076,113848
11001,-35.32312877079269,439371
15001,-4.421791893119135,112180
15003,-30.478305970444268,594706
15005,363.6220431158083,63
15007,-33.500093251251286,40817
15009,-30.075016692645903,97209
17001,-3.27816694486053,38026
17003,166.76392498213443,4366
17005,54.467272717668635,10698
17007,21.501209835190622,30683
17009,-43.479156042037914,4800
17011,20.116334514122386,19130
17013,-176.28187254448028,2760
17015,-60.55867823110353,8265
17017,-37.12367347552216,7585
17019,-16.88764653845635,129768
17021,-40.6825712653023,19942
17023,-10.008687514986468,9158
17025,7.218057371393623,7710
17027,-6.205634214510468,22924
17029,-44.286467590001365,33018
17031,-22.193042040439536,3242808
17033,5.89296527160127,11678
17035,-14.833561566771664,6269
17037,-25.026207371150065,64616
17039,56.42692684300705,9570
17041,71.2292130731034,11149
17043,-26.764722863295106,564579
17045,-53.07278994018868,10206
17047,-83.16159427362673,3763
17049,-35.34920620501444,19737
17051,18.936133540170573,13013
17053,-15.405590310194931,7634
17055,20.14305299409753,22115
17057,-20.343775773056578,21290
17059,-114.23759429158969,3040
17061,93.30237366389912,7881
17063,-5.3768106198839405,29628
17065,-150.21436806465385,4619
17067,17.39082862163019,10329
17069,101.98137344662695,2305
17071,52.40036187128857,3895
17073,-17.167919199868606,28163
17075,62.42255971226381,15958
17077,-13.902519467987503,38317
17079,34.20824995741283,5501
17081,-61.00489136312846,22743
17083,21.488042324143365,13213
17085,43.764637891141376,12228
17087,-20.093165868581792,7651
17089,-21.963895890062645,306232
17091,23.855758798420432,65037
17093,-36.66878940511853,70074
17095,-28.57297748461011,30121
17097,-22.55147976407477,415860
17099,28.437056080202318,65230
17101,16.773578231008777,10340
17103,-11.230855741633924,20898
17105,-14.96946725799971,22741
17107,68.09854539843427,18103
17109,-2.7100335219227247,20037
17111,-5.418850562203033,185197
17113,-15.159376419765493,108171
17115,5.376587568085466,62882
17117,16.301877353236698,26986
17119,13.287725023568946,160495
17121,43.496354928737034,21919
17123,36.04359932255717,6809
17125,-84.74710832179024,7984
17127,57.04045909340144,8451
17129,-48.03607418033765,7312
17131,20.083946960419347,9026
17133,-23.798771602453144,19797
17135,-47.19508431110403,17526
17137,-53.619121882941876,20670
17139,-5.227247936543478,8092
17141,-18.419167986287917,30021
17143,-8.157669454161358,110654
17145,-6.764149886454916,13302
17147,8.93933522068535,9416
17149,24.295381256064097,9048
17151,-37.09380483800601,2525
17153,42.11117258235868,3332
17155,118.00000866717188,3393
17157,-29.584276501984178,20298
17159,-10.059245526567306,9090
17161,-25.181986901942523,85158
17163,-8.855902043000231,159199
17165,-9.80201054223184,14124
17167,-2.40247647431017,118628
17169,54.87552110570273,4361
17171,74.15582144701887,2985
17173,14.580550677226398,12367
17175,112.99411355833305,3138
17177,23.720853061864872,26089
17179,12.876953076638486,79506
17181,22.531142289995657,10195
17183,56.44403037597484,45459
17185,-101.88236814880915,6711
17187,-62.512077710351875,9916
17189,48.871531767157634,8473
17191,-84.81781969022771,9224
17193,79.12250689909453,7974
17195,-17.076576792288733,32506
17197,-14.61312176057524,404656
17199,-53.24221342928402,39362
17201,6.814364953154886,169422
17203,-15.675488848714735,22215
19001,-22.774754679031176,4039
19003,-108.66241467615853,2171
19005,-40.636131817141305,7801
19007,-16.27498243166356,6958
19009,210.38428997496914,3122
19011,-14.697636851199292,14663
19013,-0.016715113706538887,79905
19015,-73.09153003851249,15313
19017,-6.860254492817575,13675
19019,-81.1484545693953,11613
19021,-129.15222592523418,11615
19023,29.93701333177853,8058
19025,-10.431159913771381,5437
19027,15.351400657619337,11263
19029,-4.273047804514892,7336
19031,-62.92200625643764,10414
19033,54.72704093665402,25099
19035,46.476970226445516,6561
19037,-75.48241919588656,6736
19039,-28.610152096627303,5204
19041,-41.06796765628023,9225
19043,31.973031767738462,9819
19045,-9.013536514880286,27479
