omega,weighting
5.565194557389103e-4,Equally weighted
6.20114693971202e-4,Equally weighted
5.598562072729248e-4,Equally weighted
5.591781617522027e-4,Equally weighted
6.108448926903001e-4,Equally weighted
5.273818322915566e-4,Equally weighted
6.305826158717282e-4,Equally weighted
5.813105310875366e-4,Equally weighted
6.315199488940584e-4,Equally weighted
5.873860424699507e-4,Equally weighted
6.238435749449777e-4,Equally weighted
5.548667831294137e-4,Equally weighted
5.752676569689688e-4,Equally weighted
5.684561044044201e-4,Equally weighted
5.595919571454593e-4,Equally weighted
6.498593880571577e-4,Equally weighted
5.743334045582372e-4,Equally weighted
6.469012977586269e-4,Equally weighted
6.206120551174906e-4,Equally weighted
6.002470100666495e-4,Equally weighted
6.238609615627648e-4,Equally weighted
6.038688447001883e-4,Equally weighted
6.411494644110405e-4,Equally weighted
6.583008825156153e-4,Equally weighted
6.029774660255779e-4,Equally weighted
6.178538960584297e-4,Equally weighted
6.203980146406012e-4,Equally weighted
6.231003953865586e-4,Equally weighted
6.05523376508793e-4,Equally weighted
6.188877985762256e-4,Equally weighted
5.752770675708735e-4,Equally weighted
6.624817910739971e-4,Equally weighted
5.501610904622183e-4,Equally weighted
6.985256950237775e-4,Equally weighted
5.573137368717413e-4,Equally weighted
6.507092859429042e-4,Equally weighted
6.180684580577927e-4,Equally weighted
6.1900576757871e-4,Equally weighted
6.056806962203105e-4,Equally weighted
6.095914038464094e-4,Equally weighted
5.800408687473927e-4,Equally weighted
6.428384262056663e-4,Equally weighted
5.759120378635266e-4,Equally weighted
5.612688561005217e-4,Equally weighted
6.114887511250992e-4,Equally weighted
6.008628741431829e-4,Equally weighted
6.608962953005336e-4,Equally weighted
6.207195334158147e-4,Equally weighted
5.909906407309443e-4,Equally weighted
6.12043267360884e-4,Equally weighted
5.809975612648925e-4,Equally weighted
6.17261219502719e-4,Equally weighted
6.886663793799817e-4,Equally weighted
6.528069887649444e-4,Equally weighted
5.378921077029611e-4,Equally weighted
6.267582659288479e-4,Equally weighted
6.746197096261638e-4,Equally weighted
5.785116493040778e-4,Equally weighted
6.235181231934163e-4,Equally weighted
5.737170585597801e-4,Equally weighted
5.608548196955086e-4,Equally weighted
5.14078422179464e-4,Equally weighted
6.120591208423324e-4,Equally weighted
6.549375790386193e-4,Equally weighted
5.615132830295836e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.34953287689662e-4,Equally weighted
6.004274345761207e-4,Equally weighted
6.234561950849272e-4,Equally weighted
5.760763818027899e-4,Equally weighted
5.582600051984052e-4,Equally weighted
6.116404423590112e-4,Equally weighted
6.16748100224712e-4,Equally weighted
6.577892271161743e-4,Equally weighted
6.168054936306176e-4,Equally weighted
6.274748881560662e-4,Equally weighted
6.150373001775496e-4,Equally weighted
6.324022530795394e-4,Equally weighted
6.039474180702871e-4,Equally weighted
6.411192782411349e-4,Equally weighted
5.14696348731791e-4,Equally weighted
6.096887726931121e-4,Equally weighted
6.040243279402118e-4,Equally weighted
5.857695958520104e-4,Equally weighted
5.726494746143277e-4,Equally weighted
5.785742817391973e-4,Equally weighted
6.332799593045148e-4,Equally weighted
5.498424096663301e-4,Equally weighted
6.585717231265577e-4,Equally weighted
5.987031080772473e-4,Equally weighted
6.327468268113363e-4,Equally weighted
5.634443506744016e-4,Equally weighted
6.155167546469418e-4,Equally weighted
5.807825098398709e-4,Equally weighted
6.121342495117788e-4,Equally weighted
6.083491090645124e-4,Equally weighted
5.913553421344266e-4,Equally weighted
6.035502114200868e-4,Equally weighted
6.422784059289188e-4,Equally weighted
6.402904392283546e-4,Equally weighted
6.115795467274367e-4,Equally weighted
6.110073965712313e-4,Equally weighted
6.084952948616312e-4,Equally weighted
6.127612111695818e-4,Equally weighted
5.888210704859223e-4,Equally weighted
6.144975072494415e-4,Equally weighted
6.169359068303297e-4,Equally weighted
5.919883092958403e-4,Equally weighted
6.070982986791378e-4,Equally weighted
6.142404438581262e-4,Equally weighted
6.260412505321597e-4,Equally weighted
6.116972995046169e-4,Equally weighted
6.15661899537207e-4,Equally weighted
5.768833052197029e-4,Equally weighted
6.143447160109192e-4,Equally weighted
6.11387098692529e-4,Equally weighted
6.154941447369471e-4,Equally weighted
6.11372986958861e-4,Equally weighted
6.183975522436837e-4,Equally weighted
6.054853932869928e-4,Equally weighted
