omega,weighting
5.565194557389105e-4,Equally weighted
6.201146939712007e-4,Equally weighted
5.598562072729257e-4,Equally weighted
5.591781617522025e-4,Equally weighted
6.108448926903003e-4,Equally weighted
5.273818322915578e-4,Equally weighted
6.305826158717286e-4,Equally weighted
5.813105310875357e-4,Equally weighted
6.315199488940573e-4,Equally weighted
5.873860424699495e-4,Equally weighted
6.238435749449779e-4,Equally weighted
5.548667831294139e-4,Equally weighted
5.752676569689673e-4,Equally weighted
5.684561044044198e-4,Equally weighted
5.5959195714546e-4,Equally weighted
6.498593880571572e-4,Equally weighted
5.743334045582375e-4,Equally weighted
6.469012977586244e-4,Equally weighted
6.20612055117489e-4,Equally weighted
6.002470100666481e-4,Equally weighted
6.238609615627646e-4,Equally weighted
6.038688447001885e-4,Equally weighted
6.411494644110393e-4,Equally weighted
6.583008825156151e-4,Equally weighted
6.029774660255785e-4,Equally weighted
6.178538960584301e-4,Equally weighted
6.203980146406034e-4,Equally weighted
6.231003953865577e-4,Equally weighted
6.05523376508793e-4,Equally weighted
6.188877985762243e-4,Equally weighted
5.752770675708736e-4,Equally weighted
6.624817910739981e-4,Equally weighted
5.50161090462218e-4,Equally weighted
6.985256950237772e-4,Equally weighted
5.573137368717422e-4,Equally weighted
6.507092859429033e-4,Equally weighted
6.180684580577933e-4,Equally weighted
6.190057675787087e-4,Equally weighted
6.056806962203107e-4,Equally weighted
6.095914038464079e-4,Equally weighted
5.800408687473924e-4,Equally weighted
6.428384262056662e-4,Equally weighted
5.759120378635277e-4,Equally weighted
5.61268856100522e-4,Equally weighted
6.114887511250984e-4,Equally weighted
6.008628741431823e-4,Equally weighted
6.608962953005335e-4,Equally weighted
6.207195334158134e-4,Equally weighted
5.909906407309439e-4,Equally weighted
6.120432673608836e-4,Equally weighted
5.809975612648926e-4,Equally weighted
6.172612195027215e-4,Equally weighted
6.886663793799823e-4,Equally weighted
6.528069887649431e-4,Equally weighted
5.37892107702961e-4,Equally weighted
6.267582659288477e-4,Equally weighted
6.746197096261646e-4,Equally weighted
5.785116493040789e-4,Equally weighted
6.235181231934173e-4,Equally weighted
5.737170585597801e-4,Equally weighted
5.608548196955083e-4,Equally weighted
5.140784221794651e-4,Equally weighted
6.120591208423323e-4,Equally weighted
6.549375790386192e-4,Equally weighted
5.615132830295834e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.349532876896624e-4,Equally weighted
6.004274345761197e-4,Equally weighted
6.234561950849274e-4,Equally weighted
5.760763818027891e-4,Equally weighted
5.582600051984048e-4,Equally weighted
6.116404423590104e-4,Equally weighted
6.167481002247109e-4,Equally weighted
6.577892271161743e-4,Equally weighted
6.168054936306171e-4,Equally weighted
6.274748881560662e-4,Equally weighted
6.150373001775509e-4,Equally weighted
6.324022530795374e-4,Equally weighted
6.039474180702859e-4,Equally weighted
6.41119278241135e-4,Equally weighted
5.146963487317921e-4,Equally weighted
6.096887726931122e-4,Equally weighted
6.040243279402119e-4,Equally weighted
5.857695958520101e-4,Equally weighted
5.726494746143281e-4,Equally weighted
5.785742817391978e-4,Equally weighted
6.332799593045146e-4,Equally weighted
5.498424096663273e-4,Equally weighted
6.585717231265564e-4,Equally weighted
5.98703108077246e-4,Equally weighted
6.327468268113355e-4,Equally weighted
5.634443506744017e-4,Equally weighted
6.155167546469406e-4,Equally weighted
5.80782509839871e-4,Equally weighted
6.121342495117774e-4,Equally weighted
6.083491090645113e-4,Equally weighted
5.913553421344256e-4,Equally weighted
6.035502114200861e-4,Equally weighted
6.422784059289192e-4,Equally weighted
6.402904392283538e-4,Equally weighted
6.115795467274358e-4,Equally weighted
6.11007396571231e-4,Equally weighted
6.084952948616323e-4,Equally weighted
6.127612111695812e-4,Equally weighted
5.888210704859207e-4,Equally weighted
6.144975072494408e-4,Equally weighted
6.169359068303298e-4,Equally weighted
5.919883092958406e-4,Equally weighted
6.070982986791369e-4,Equally weighted
6.142404438581263e-4,Equally weighted
6.260412505321593e-4,Equally weighted
6.11697299504617e-4,Equally weighted
6.156618995372068e-4,Equally weighted
5.768833052197029e-4,Equally weighted
6.143447160109188e-4,Equally weighted
6.11387098692529e-4,Equally weighted
6.15494144736948e-4,Equally weighted
6.11372986958862e-4,Equally weighted
6.183975522436834e-4,Equally weighted
6.054853932869933e-4,Equally weighted
6.144624606799524e-4,Equally weighted
6.3374019781272e-4,Equally weighted
6.134355048078718e-4,Equally weighted
6.102833024402112e-4,Equally weighted
6.229115051637611e-4,Equally weighted
6.143463011920485e-4,Equally weighted
6.108386117343347e-4,Equally weighted
6.213627144868826e-4,Equally weighted
6.410738998386922e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.049077343454586e-4,Equally weighted
6.447239894519279e-4,Equally weighted
6.040191815905478e-4,Equally weighted
6.554259189140598e-4,Equally weighted
5.592888399232634e-4,Equally weighted
5.787514797244509e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.810934527055984e-4,Equally weighted
6.215946492352118e-4,Equally weighted
6.829857324831148e-4,Equally weighted
6.271751409008966e-4,Equally weighted
6.237078606649951e-4,Equally weighted
5.531922079946084e-4,Equally weighted
6.731061645738279e-4,Equally weighted
5.775333186506736e-4,Equally weighted
5.873748021599294e-4,Equally weighted
5.151614607409471e-4,Equally weighted
5.540230906816839e-4,Equally weighted
6.080798998521888e-4,Equally weighted
5.811509083911954e-4,Equally weighted
6.259935766210397e-4,Equally weighted
5.699739712319617e-4,Equally weighted
6.125127649570959e-4,Equally weighted
5.829115746267171e-4,Equally weighted
6.900378353359476e-4,Equally weighted
5.855133451732798e-4,Equally weighted
5.993450521548141e-4,Equally weighted
5.849824968328602e-4,Equally weighted
5.743299059462942e-4,Equally weighted
6.000939023315918e-4,Equally weighted
6.173883472476659e-4,Equally weighted
5.868966309769565e-4,Equally weighted
6.143001690130534e-4,Equally weighted
9.579741109702891e-4,Equally weighted
5.875849024972637e-4,Equally weighted
5.502441393598477e-4,Equally weighted
6.04296056900701e-4,Equally weighted
6.62078435029184e-4,Equally weighted
5.996826402622392e-4,Equally weighted
6.202017040260692e-4,Equally weighted
6.13948898728857e-4,Equally weighted
6.041531918161226e-4,Equally weighted
6.996513215237426e-4,Equally weighted
6.209313391177001e-4,Equally weighted
5.726201496660137e-4,Equally weighted
5.543315676133561e-4,Equally weighted
6.097562759280805e-4,Equally weighted
6.135278170360713e-4,Equally weighted
7.113276505518929e-4,Equally weighted
6.272104973344317e-4,Equally weighted
5.884980154682565e-4,Equally weighted
6.032305837013647e-4,Equally weighted
6.081489219657849e-4,Equally weighted
5.826178897233843e-4,Equally weighted
5.83554307836578e-4,Equally weighted
6.211102297258178e-4,Equally weighted
5.559592461971254e-4,Equally weighted
6.530139090054701e-4,Equally weighted
5.567987007607308e-4,Equally weighted
5.738258684135382e-4,Equally weighted
6.049355689374853e-4,Equally weighted
6.323253627199407e-4,Equally weighted
5.612607207916752e-4,Equally weighted
6.118849582730448e-4,Equally weighted
5.608629538607942e-4,Equally weighted
7.275587456902639e-4,Equally weighted
5.591245318776763e-4,Equally weighted
6.136446431662306e-4,Equally weighted
5.708155619762605e-4,Equally weighted
5.389810907184246e-4,Equally weighted
6.074658966866647e-4,Equally weighted
6.228685413458352e-4,Equally weighted
6.235139996803627e-4,Equally weighted
6.286675848368693e-4,Equally weighted
6.623038939764606e-4,Equally weighted
5.82417846679947e-4,Equally weighted
6.49434998573599e-4,Equally weighted
6.208749242201066e-4,Equally weighted
6.170241581562274e-4,Equally weighted
5.795094496361979e-4,Equally weighted
5.721427487562354e-4,Equally weighted
6.191680260073062e-4,Equally weighted
6.160371931725961e-4,Equally weighted
5.912643099626369e-4,Equally weighted
5.789084004690278e-4,Equally weighted
6.680195637659517e-4,Equally weighted
6.6090723554649e-4,Equally weighted
6.209791835026582e-4,Equally weighted
6.377258911742552e-4,Equally weighted
5.600876511302327e-4,Equally weighted
6.295850835240755e-4,Equally weighted
5.768369447351001e-4,Equally weighted
6.074766097527791e-4,Equally weighted
5.992166300835326e-4,Equally weighted
6.197601046869317e-4,Equally weighted
5.862725650194715e-4,Equally weighted
6.212413263601783e-4,Equally weighted
6.394007701150327e-4,Equally weighted
6.523868980797795e-4,Equally weighted
