relative_time,estimate,time,se,ci_lower,ci_upper,Weighting,Estimator,year
-5,-0.6824331221001572,2009,2.304403102166882,-5.198980208209618,3.834113964009304,Equally weighted,DID,2009
-4,-0.5498690832223261,2010,2.225242203435247,-4.911263658833961,3.8115254923893085,Equally weighted,DID,2010
-3,2.4106425639956157,2011,2.4080989186157264,-2.3091445877010575,7.130429715692289,Equally weighted,DID,2011
-2,6.170071725156326,2012,2.5233656577408294,1.2243659161590772,11.115777534153576,Equally weighted,DID,2012
-1,-7.348412083829437,2013,2.4552200997775406,-12.160555053512255,-2.536269114146621,Equally weighted,DID,2013
0,-5.232310508603298,2014,3.735129081657403,-12.553028986259973,2.0884079690533763,Equally weighted,DID,2014
1,0.295821097303012,2015,3.358114730225535,-6.285962829892474,6.877605024498498,Equally weighted,DID,2015
2,6.560501659547121,2016,3.4705958314815963,-0.24174117505164805,13.36274449414589,Equally weighted,DID,2016
3,-2.133244737946036,2017,3.872453467092193,-9.723114065253995,5.456624589361923,Equally weighted,DID,2017
-5,6.051172621035434,2009,2.039559780062916,2.053708907795686,10.048636334275182,Population weighted,DID,2009
-4,3.5849013971890002,2010,1.734452081534293,0.18543778447125803,6.9843650099067425,Population weighted,DID,2010
-3,0.17573994120304803,2011,1.976323097478328,-3.697782151669116,4.049262034075213,Population weighted,DID,2011
-2,-0.4022642654509099,2012,1.8403124280832441,-4.009210344795525,3.2046818138937057,Population weighted,DID,2012
-1,-9.409549693976558,2013,2.0294169389199377,-13.387133803875157,-5.431965584077959,Population weighted,DID,2013
0,-17.527665267810463,2014,2.762902709110738,-22.942855070455654,-12.112475465165272,Population weighted,DID,2014
1,-17.753720672282483,2015,2.785170696661743,-23.21255492853583,-12.294886416029136,Population weighted,DID,2015
2,-14.270353966616838,2016,3.370616562475337,-20.8766410347627,-7.6640668984709786,Population weighted,DID,2016
3,-24.015512822364897,2017,3.4308670933743426,-30.739888761122224,-17.29113688360757,Population weighted,DID,2017
-5,-0.13078492741322378,2009,0.7944863986535261,-1.6879496549810662,1.4263798001546186,Equally weighted,SDID,2009
-4,-0.19605127417610646,2010,0.8270049961983617,-1.816951281759579,1.424848733407366,Equally weighted,SDID,2010
-3,0.5484784963648863,2011,0.7112332797692876,-0.8455131165892171,1.9424701093189898,Equally weighted,SDID,2011
-2,1.7895043412042142,2012,0.8350802197774131,0.1527771862386922,3.426231496169736,Equally weighted,SDID,2012
-1,-2.4460004476738604,2013,0.8280112745906291,-4.0688727246645975,-0.8231281706831228,Equally weighted,SDID,2013
0,-5.898152106350459,2014,3.826195271657031,-13.397357036615684,1.6010528239147677,Equally weighted,SDID,2014
1,0.4035683912467576,2015,3.390133411651671,-6.240970998376417,7.048107780869932,Equally weighted,SDID,2015
2,5.7416043210055605,2016,3.5818943334413653,-1.2787795689676162,12.761988210978737,Equally weighted,SDID,2016
3,-3.0873220077041523,2017,3.799110290337326,-10.533441350060816,4.358797334652512,Equally weighted,SDID,2017
-5,1.811440027707178,2009,0.8094952721648503,0.22485844860862314,3.3980216068057327,Population weighted,SDID,2009
-4,1.2771233593444293,2010,0.6642934298883368,-0.024867838403293874,2.5791145570921525,Population weighted,SDID,2010
-3,0.30594797053514355,2011,0.5189527564027067,-0.7111807416919491,1.3230766827622362,Population weighted,SDID,2011
-2,0.4273475124927728,2012,0.5732524166086536,-0.6962065781107385,1.550901603096284,Population weighted,SDID,2012
-1,-2.7144468830563397,2013,0.7010167411117478,-4.088414448195004,-1.3404793179176755,Population weighted,SDID,2013
0,-16.05353924733255,2014,2.851986569520621,-21.643330207984906,-10.463748286680197,Population weighted,SDID,2014
1,-16.43914906969046,2015,2.94810793908964,-22.217334452842756,-10.660963686538162,Population weighted,SDID,2015
2,-14.122905913199887,2016,3.5444852814910335,-21.069969408654625,-7.175842417745148,Population weighted,SDID,2016
3,-23.19001833968828,2017,3.4670371968650304,-29.985286378604442,-16.394750300772117,Population weighted,SDID,2017
