relative_time,estimate,time,se,ci_lower,ci_upper,Weighting,Estimator,year
-5,-0.6824331221001572,2009,2.6723569172398673,-5.920156433726781,4.555290189526467,Equally weighted,DID,2009
-4,-0.5498690832223261,2010,3.0531372406140536,-6.53390811468387,5.434169948239218,Equally weighted,DID,2010
-3,2.4106425639956157,2011,2.550008186459973,-2.587281641748228,7.408566769739459,Equally weighted,DID,2011
-2,6.170071725156326,2012,2.5291708509031476,1.2129879466376359,11.127155503675016,Equally weighted,DID,2012
-1,-7.348412083829437,2013,2.6786061953537423,-12.59838375548863,-2.098440412170244,Equally weighted,DID,2013
0,-5.232310508603298,2014,3.8768355947773765,-12.830768648349872,2.366147631143276,Equally weighted,DID,2014
1,0.295821097303012,2015,4.748744413131938,-9.011546924221378,9.603189118827402,Equally weighted,DID,2015
2,6.560501659547121,2016,5.395787424663501,-4.015047361027468,17.136050680121713,Equally weighted,DID,2016
3,-2.133244737946036,2017,6.164109636686229,-14.214677622607319,9.948188146715246,Equally weighted,DID,2017
-5,6.051172621035434,2009,2.5259684354982017,1.1003654613739737,11.001979780696894,Population weighted,DID,2009
-4,3.5849013971890002,2010,2.335573929895619,-0.9927393886370881,8.162542183015088,Population weighted,DID,2010
-3,0.17573994120304803,2011,2.0944791805766108,-3.9293638190960722,4.280843701502168,Population weighted,DID,2011
-2,-0.4022642654509099,2012,1.579712844617819,-3.4984445468171526,2.693916015915333,Population weighted,DID,2012
-1,-9.409549693976558,2013,2.2859484951601816,-13.889926415004046,-4.92917297294907,Population weighted,DID,2013
0,-17.527665267810463,2014,3.6147932749602543,-24.612529898290152,-10.442800637330773,Population weighted,DID,2014
1,-17.753720672282483,2015,4.941176709320022,-27.438249063797862,-8.069192280767105,Population weighted,DID,2015
2,-14.270353966616838,2016,6.161458860562821,-26.346591425545164,-2.1941165076885145,Population weighted,DID,2016
3,-24.015512822364897,2017,7.586713792937908,-38.88519861753646,-9.145827027193334,Population weighted,DID,2017
-5,-0.1307849274132309,2009,0.9822935809271222,-2.0560449682752706,1.7944751134488088,Equally weighted,SDID,2009
-4,-0.19605127417599988,2010,1.1133020286622415,-2.3780831542693712,1.9859806059173715,Equally weighted,SDID,2010
-3,0.5484784963648224,2011,0.7407889420016488,-0.9034411501039397,2.0003981428335846,Equally weighted,SDID,2011
-2,1.789504341204264,2012,1.0397203407093436,-0.2483100805797629,3.8273187629882908,Equally weighted,SDID,2012
-1,-2.4460004476738675,2013,1.0071762389830843,-4.420029602165219,-0.4719712931825166,Equally weighted,SDID,2013
0,-5.898152106350466,2014,3.7597287827600603,-13.2670851121988,1.4707808994978668,Equally weighted,SDID,2014
1,0.4035683912468073,2015,4.441586606713056,-8.301781392126248,9.108918174619863,Equally weighted,SDID,2015
2,5.741615754222238,2016,5.104428569445112,-4.262880403547488,15.746111911991964,Equally weighted,SDID,2016
3,-3.0872588979458158,2017,5.9175843661960075,-14.685511131167269,8.510993335275638,Equally weighted,SDID,2017
-5,1.8114400277072207,2009,1.1199408063327412,-0.383603617521699,4.00648367293614,Population weighted,SDID,2009
-4,1.2771233593444151,2010,0.9394659213892523,-0.5641960112812565,3.118442729970087,Population weighted,SDID,2010
-3,0.30594797053512934,2011,0.7072682193025049,-1.0802722667075566,1.6921682077778153,Population weighted,SDID,2011
-2,0.42734751249281544,2012,0.5341359974118294,-0.6195398052807493,1.4742348302663801,Population weighted,SDID,2012
-1,-2.714446883056354,2013,0.905078015797956,-4.488367197219321,-0.9405265688933868,Population weighted,SDID,2013
0,-16.05350212218687,2014,3.5246521643850652,-22.961693422412747,-9.145310821960994,Population weighted,SDID,2014
1,-16.43906606975355,2015,5.073546368357478,-26.383034225628194,-6.49509791387891,Population weighted,SDID,2015
2,-14.12290622413488,2016,6.09803627745041,-26.07483770435638,-2.17097474391338,Population weighted,SDID,2016
3,-23.190028295120015,2017,7.524720456816685,-37.9382093842125,-8.441847206027534,Population weighted,SDID,2017
