relative_time,estimate,time,se,ci_lower,ci_upper,Weighting,year
-5,-0.0014639726513792084,2009,0.0015935245169622994,-0.004587223313106901,0.001659278010348484,Equally weighted,2009
-4,-9.220518651318343e-4,2010,0.002142548121755218,-0.005121369018915999,0.00327726528865233,Equally weighted,2010
-3,-1.2297096924385187e-4,2011,0.0012257985035413583,-0.002525491888488007,0.0022795499500003033,Equally weighted,2011
-2,3.669945233468752e-4,2012,0.0016493752173555878,-0.0028657214996629992,0.0035997105463567497,Equally weighted,2012
-1,5.56099328775872e-4,2013,0.0017046331525280322,-0.0027849202570320425,0.0038971189145837865,Equally weighted,2013
0,-114.0610241592396,2014,83.30226087336949,-277.33045530180385,49.208406983324664,Equally weighted,2014
1,-125.24522662996935,2015,73.5559389067269,-269.4122177361825,18.921764476243823,Equally weighted,2015
2,-37.996068526382544,2016,71.76022744412514,-178.64352983927054,102.65139278650545,Equally weighted,2016
3,-91.01677100969232,2017,75.65951082300478,-239.30668731070006,57.273145291315416,Equally weighted,2017
-5,-0.0016121324547384575,2009,0.0019432384223439186,-0.005420809775906971,0.0021965448664300565,Population weighted,2009
-4,-0.0013555451625393289,2010,0.001951272721642456,-0.005179969420973991,0.0024688790958953336,Population weighted,2010
-3,-5.359317999875657e-4,2011,0.0014903468638207803,-0.0034569579775485144,0.002385094377573383,Population weighted,2011
-2,-0.002088027578082574,2012,0.0016672934660262116,-0.005355862723152903,0.0011798075669877555,Population weighted,2012
-1,0.0030536765592614756,2013,0.0024879102239873056,-0.00182253787652262,0.007929890995045572,Population weighted,2013
0,-140.6526251640002,2014,72.89572764870796,-283.5256259823084,2.2203756543079862,Population weighted,2014
1,-87.08023967560902,2015,62.902359917439576,-210.36659965636642,36.20612030514839,Population weighted,2015
2,-46.2654497260462,2016,62.8658600856312,-169.48027135101742,76.94937189892502,Population weighted,2016
3,-115.7411586144658,2017,67.24681778848158,-247.5424995548171,16.060182325885506,Population weighted,2017
