relative_time,estimate,time,se,ci_lower,ci_upper,Weighting,year
-5,-0.0014639726515497387,2009,0.0015934129125922275,-0.004587004572731573,0.0016590592696320954,Equally weighted,2009
-4,-9.220518650749909e-4,2010,0.00198315834636078,-0.004808970799582129,0.0029648670694321466,Equally weighted,2010
-3,-1.2297096918700845e-4,2011,0.0013774950321307048,-0.0028228116210460338,0.002576869682672017,Equally weighted,2011
-2,3.6699452317634496e-4,2012,0.0018247616131270143,-0.0032094725189238133,0.003943461565276503,Equally weighted,2012
-1,5.560993286053417e-4,2013,0.0019838830120056604,-0.003332239924466595,0.004444438581677279,Equally weighted,2013
0,-114.06102415923948,2014,74.85679426738717,-260.77764492144263,32.6555966029637,Equally weighted,2014
1,-125.2452266299697,2015,77.09992101340279,-276.35829502712204,25.867841767182625,Equally weighted,2015
2,-37.99606852638277,2016,99.90893515965656,-233.8139831730571,157.82184612029155,Equally weighted,2016
3,-91.01677100969226,2017,68.0505655379221,-224.3934285916021,42.35988657221756,Equally weighted,2017
-5,-0.0016121324547668792,2009,0.002017429330725331,-0.0055662212843432726,0.0023419563748095142,Population weighted,2009
-4,-0.0013555451626814374,2010,0.002141794837074291,-0.00555338590562088,0.0028422955802580047,Population weighted,2010
-3,-5.359318000728308e-4,2011,0.0015255010263852788,-0.003525858870166863,0.002453995270021201,Population weighted,2011
-2,-0.002088027578196261,2012,0.0018873542122268896,-0.0057871738602309295,0.0016111187038384072,Population weighted,2012
-1,0.003053676559147789,2013,0.002818507772470556,-0.0024704971650407123,0.00857785028333629,Population weighted,2013
0,-140.65262516400014,2014,70.76517073159151,-279.3498111577474,-1.9554391702528733,Population weighted,2014
1,-87.08023967560891,2015,57.718605012341136,-200.20662673769056,26.046147386472725,Population weighted,2015
2,-46.2654497260462,2016,97.04090040024099,-236.46211953785698,143.93122008576458,Population weighted,2016
3,-115.74115861446569,2017,61.10582041114929,-235.5063658660908,4.024048637159396,Population weighted,2017
