weighting,county_rank,county_fips,pop_weight,estimate,se
Population weighted,1,6037,0.061345200416366,-16.71231291301782,4.4632516631331205
Population weighted,2,17031,0.03197453276358041,-17.305722376510552,4.72761519024994
Population weighted,3,4013,0.023173166968886456,-17.540407836316582,4.712447240771655
Population weighted,4,6073,0.019676495987949492,-16.993510567053626,4.416220521876656
Population weighted,5,6059,0.018779272776207695,-17.26692375282196,4.533409079796085
Population weighted,6,36047,0.01595897764730493,-16.82640799008417,4.460477168325402
Population weighted,7,36081,0.014485725202858525,-17.1252863055173,4.612100223608974
Population weighted,8,53033,0.013048038274371815,-17.193331680569933,4.758700489902871
Population weighted,9,6065,0.012935455224405687,-17.373228544089173,4.6963876925064065
Population weighted,10,6071,0.012187425753164631,-17.442830209213632,4.788788273636383
Population weighted,11,32003,0.01213210052165649,-17.356921729671825,4.858279789699379
Population weighted,12,6085,0.011422446705562412,-17.214097581249355,4.589000595999904
Population weighted,13,36061,0.011042565188129846,-17.08212256326187,4.638642493955464
Population weighted,14,26163,0.010430911278640544,-17.619931224315252,4.678583731850234
Population weighted,15,6001,0.009898030007632536,-17.093307759680137,4.545690239748085
Population weighted,16,25017,0.009566827989033634,-17.369561934097987,4.657352840920431
Population weighted,17,36103,0.008841220470465812,-17.489412393743763,4.598872356279468
Population weighted,18,6067,0.008714803647588273,-17.374447323107617,4.580506627559239
Population weighted,19,36005,0.00840366700880029,-17.225012634857663,4.544842653845301
Population weighted,20,36059,0.007850020288218918,-17.341180207956242,4.683892753438645
Population weighted,21,39049,0.007515386941770287,-17.48786056533192,4.818405031361729
Population weighted,22,27053,0.007448485908838059,-17.3694088045838,4.932966176382391
Population weighted,23,39035,0.0074121808825659205,-17.612637626930486,4.802692193452938
Population weighted,24,26125,0.0073576937627452136,-17.392301584305706,4.982436026423166
Population weighted,25,6013,0.006464996354115559,-17.28919479568271,4.72167141696572
Population weighted,26,24031,0.006099510637431859,-17.469030837985436,4.8815435753313725
Population weighted,27,15003,0.005863882931612926,-17.374276724641696,4.941737112687731
Population weighted,28,6075,0.005837083077890038,-17.211824455515945,4.7784994671923675
Population weighted,29,4019,0.005656366477804278,-17.43317242436585,4.802060205033917
Population weighted,30,36119,0.005600577819833675,-17.334949435425486,4.798381480655838
Population weighted,31,17043,0.005566826569173834,-17.395688041172875,4.67337975294304
Population weighted,32,24033,0.005556650907274636,-17.379071307452676,4.6929078890555
Population weighted,33,9001,0.0054790417650182515,-17.399047930171406,4.742675458135366
Population weighted,34,34003,0.005468708340919066,-17.36710033549967,4.852252643682769
Population weighted,35,36029,0.005447982331895699,-17.51554476761755,4.757337607528544
Population weighted,36,6019,0.005370343609226817,-17.430581133477816,4.698704330772629
Population weighted,37,9003,0.0053095755818191055,-17.444557666759856,4.663616530455184
Population weighted,38,9009,0.005120024298534042,-17.448785605472658,4.535523921750741
Population weighted,39,26099,0.005087505565061604,-17.49005437112705,4.486447346114833
Population weighted,40,34023,0.0050379583741280085,-17.34896821006202,4.675592201658018
Population weighted,41,25025,0.005037425926703051,-17.34583745832127,4.802397441616611
Population weighted,42,41051,0.00501726194551714,-17.31748291600544,4.7138200165556645
Population weighted,43,53053,0.004939554201885763,-17.424216971116785,4.880529462949815
Population weighted,44,6111,0.0049272093097367355,-17.354464115388204,4.899032060409689
Population weighted,45,6029,0.0049152391028126794,-17.51732740702768,4.97884942150338
Population weighted,46,24005,0.00487588729405328,-17.593813430507872,4.843859626848837
Population weighted,47,25027,0.004857793941742206,-17.590862390425606,4.910635853197577
Population weighted,48,39061,0.004759182706612477,-17.622952081594697,4.784381396849778
Population weighted,49,34013,0.004739284949139044,-17.41036287941146,4.90785921176025
Population weighted,50,53061,0.004610038266799229,-17.38959285565135,4.866245551197758
Equally weighted,1,6037,0.061345200416366,-0.6863542321409746,3.8233813868383404
Equally weighted,2,17031,0.03197453276358041,-0.6923175089723728,3.848527186141517
Equally weighted,3,4013,0.023173166968886456,-0.6994447970207744,3.8381849880610392
Equally weighted,4,6073,0.019676495987949492,-0.676419971612642,3.939678568901237
Equally weighted,5,6059,0.018779272776207695,-0.6882400126838526,3.9089154952733254
Equally weighted,6,36047,0.01595897764730493,-0.6630510350435337,3.805402975823071
Equally weighted,7,36081,0.014485725202858525,-0.677366106201795,3.8259188406799067
Equally weighted,8,53033,0.013048038274371815,-0.678763287771627,3.80806113408134
Equally weighted,9,6065,0.012935455224405687,-0.6911245644894066,3.6429002328459377
Equally weighted,10,6071,0.012187425753164631,-0.6933156066257133,3.538910918955137
Equally weighted,11,32003,0.01213210052165649,-0.6896480857026503,3.6641374685003876
Equally weighted,12,6085,0.011422446705562412,-0.6777183563609519,3.700849769408227
Equally weighted,13,36061,0.011042565188129846,-0.6674662390242752,3.754591242851808
Equally weighted,14,26163,0.010430911278640544,-0.7106344252259085,3.7860213900282007
Equally weighted,15,6001,0.009898030007632536,-0.6671827348466124,3.7299764301628646
Equally weighted,16,25017,0.009566827989033634,-0.6873494060132792,3.561719917717101
Equally weighted,17,36103,0.008841220470465812,-0.6991709968357256,3.5709157641942393
Equally weighted,18,6067,0.008714803647588273,-0.6874270191614578,3.520706078061944
Equally weighted,19,36005,0.00840366700880029,-0.6729094805728728,3.5802133440143393
Equally weighted,20,36059,0.007850020288218918,-0.6838055850400337,3.6740171364558423
Equally weighted,21,39049,0.007515386941770287,-0.6991233377856823,3.6889727253175475
Equally weighted,22,27053,0.007448485908838059,-0.6861852608973784,3.6435271418702957
Equally weighted,23,39035,0.0074121808825659205,-0.7125630330394905,3.534626940503384
Equally weighted,24,26125,0.0073576937627452136,-0.6907063577011527,3.4292678869491247
Equally weighted,25,6013,0.006464996354115559,-0.6750012559973122,3.440420711116559
Equally weighted,26,24031,0.006099510637431859,-0.6986462710332262,3.5546254079546733
Equally weighted,27,15003,0.005863882931612926,-0.6854638936009678,3.5604899761452904
Equally weighted,28,6075,0.005837083077890038,-0.6619004821167636,3.72087278641186
Equally weighted,29,4019,0.005656366477804278,-0.6954553940713488,3.765424245678506
Equally weighted,30,36119,0.005600577819833675,-0.6789685480987586,3.73592754207228
Equally weighted,31,17043,0.005566826569173834,-0.6851412507375194,3.760277661921879
Equally weighted,32,24033,0.005556650907274636,-0.6836005283249129,3.8052543421955436
Equally weighted,33,9001,0.0054790417650182515,-0.6881981688035417,3.786663670630187
Equally weighted,34,34003,0.005468708340919066,-0.6821612485760689,3.795380581618887
Equally weighted,35,36029,0.005447982331895699,-0.705813523171301,3.730041797753782
Equally weighted,36,6019,0.005370343609226817,-0.6917800226760704,3.728099884823387
Equally weighted,37,9003,0.0053095755818191055,-0.6946152260279206,3.5896353956264746
Equally weighted,38,9009,0.005120024298534042,-0.696159102640344,3.5851949824597935
Equally weighted,39,26099,0.005087505565061604,-0.703576367615895,3.6117734759305464
Equally weighted,40,34023,0.0050379583741280085,-0.6797660131233556,3.71404310201317
Equally weighted,41,25025,0.005037425926703051,-0.6775036795897087,3.6278556010773184
Equally weighted,42,41051,0.00501726194551714,-0.6749580917638127,3.7324326776628483
Equally weighted,43,53053,0.004939554201885763,-0.6923821234700149,3.7086378371306723
Equally weighted,44,6111,0.0049272093097367355,-0.6791211284816789,3.754727625879164
Equally weighted,45,6029,0.0049152391028126794,-0.706970710580503,3.7693668977072403
Equally weighted,46,24005,0.00487588729405328,-0.7215734078773686,3.792621385982326
Equally weighted,47,25027,0.004857793941742206,-0.7206587022488549,3.8141392077097978
