county_rank,county_fips,pop_weight,estimate,se
1,6037,0.061345200416366,-16.712313183652192,4.463249394797337
2,17031,0.03197453276358041,-17.305743835219374,4.727613130373802
3,4013,0.023173166968886456,-17.540369201524854,4.712406571504377
4,6073,0.019676495987949492,-16.993564796137356,4.416182207242748
5,6059,0.018779272776207695,-17.26694113047204,4.533419118470324
6,36047,0.01595897764730493,-16.826445193481078,4.460484916830083
7,36081,0.014485725202858525,-17.125331326583563,4.61208816769355
8,53033,0.013048038274371815,-17.193355021329516,4.758710176501308
9,6065,0.012935455224405687,-17.373211465135974,4.696349881473144
10,6071,0.012187425753164631,-17.44280677610788,4.788765924117468
11,32003,0.01213210052165649,-17.35692324979655,4.858278416913211
12,6085,0.011422446705562412,-17.214112123226613,4.588947305848476
13,36061,0.011042565188129846,-17.08208883934323,4.638605765646046
14,26163,0.010430911278640544,-17.619981765214234,4.678583250634277
15,6001,0.009898030007632536,-17.093301693947545,4.545652964234384
16,25017,0.009566827989033634,-17.36954747751045,4.65734819255101
17,36103,0.008841220470465812,-17.48944799443496,4.598905778544631
18,6067,0.008714803647588273,-17.37439103381029,4.580483599121615
19,36005,0.00840366700880029,-17.22500959700708,4.544878840738943
20,36059,0.007850020288218918,-17.341099491327775,4.6838581185578345
21,39049,0.007515386941770287,-17.487879829396633,4.818403504728869
22,27053,0.007448485908838059,-17.369411233750995,4.932973658950839
23,39035,0.0074121808825659205,-17.612653394132444,4.802712073677654
24,26125,0.0073576937627452136,-17.392290403665655,4.98243628785197
25,6013,0.006464996354115559,-17.289158541228865,4.721691093201043
26,24031,0.006099510637431859,-17.46898815375682,4.881550016360806
27,15003,0.005863882931612926,-17.374268666872226,4.941764442056491
28,6075,0.005837083077890038,-17.211810545492867,4.778506460071129
29,4019,0.005656366477804278,-17.433187767115214,4.801989268286086
30,36119,0.005600577819833675,-17.334927446166503,4.79837762717885
31,17043,0.005566826569173834,-17.395672414287475,4.673363080103078
32,24033,0.005556650907274636,-17.379112327112892,4.692915072730403
33,9001,0.0054790417650182515,-17.399047275308035,4.7426657098661575
34,34003,0.005468708340919066,-17.36717611193849,4.852200989391313
35,36029,0.005447982331895699,-17.515505922568387,4.757331624044281
36,6019,0.005370343609226817,-17.430580475643815,4.698709197719316
37,9003,0.0053095755818191055,-17.44460991135651,4.663605055914009
38,9009,0.005120024298534042,-17.448829564212623,4.5355283067099545
39,26099,0.005087505565061604,-17.490068729045504,4.486446076232622
40,34023,0.0050379583741280085,-17.34897096771809,4.675596992162322
41,25025,0.005037425926703051,-17.345869444249225,4.802394177889428
42,41051,0.00501726194551714,-17.317476524231736,4.713824847285649
43,53053,0.004939554201885763,-17.42421719577633,4.880562727357371
44,6111,0.0049272093097367355,-17.3544535777484,4.899009776278254
45,6029,0.0049152391028126794,-17.517305732553666,4.978846435591868
46,24005,0.00487588729405328,-17.593849311582872,4.843840711475409
47,25027,0.004857793941742206,-17.590843737920345,4.910657727131081
48,39061,0.004759182706612477,-17.622924377945992,4.784423893755296
49,34013,0.004739284949139044,-17.41034640499393,4.907857718333415
50,53061,0.004610038266799229,-17.389564092522292,4.866292699012924
