weighting,rank,fips,omega,estimate
Equally weighted,1,31115,0.3621419197997216,-14.916465477991897
Equally weighted,2,12125,0.27175981362413715,-79.03360426385422
Equally weighted,3,31183,0.15401100691881753,-81.25244046208672
Equally weighted,4,31085,0.10634014428049487,-92.98980826462002
Equally weighted,5,46017,0.07287004193257754,-111.67064813899515
Equally weighted,6,13265,0.010739706678681826,-92.38711123423066
Equally weighted,7,48327,0.00793139343787829,-93.03305403291981
Equally weighted,8,31005,0.0069758870150146415,-93.60222332259296
Equally weighted,9,20183,0.003966552022829786,-92.17143442655754
Equally weighted,10,46113,0.0024016663569537333,-92.30748767704364
Equally weighted,11,48301,3.796003100271519e-4,-86.16356005797255
Equally weighted,12,31007,2.5958111926226466e-4,-92.15634908305968
Equally weighted,13,31165,1.1423754223273064e-4,-92.14063485047846
Equally weighted,14,55078,5.916400427931241e-5,-91.98963056830615
Equally weighted,15,1131,3.333396646543216e-5,-92.12873183797667
Population weighted,1,31115,0.2852766288500558,-20.436110142011145
Population weighted,2,31183,0.2408235368099978,-68.69958890609605
Population weighted,3,12125,0.17406595335188732,-79.19902739280187
Population weighted,4,31085,0.13851273228289368,-95.03033415306216
Population weighted,5,46017,0.07517791298680332,-102.6557335652909
Population weighted,6,31103,0.03943550989998995,-93.6026760793681
Population weighted,7,48269,0.029120171455132415,-95.65115664563245
Population weighted,8,31009,0.008572942277005927,-97.23225276176149
Population weighted,9,46031,0.004122044532804927,-96.79048840623764
Population weighted,10,48301,0.0023534583929226264,-108.60466833608317
Population weighted,11,46121,9.243865600226061e-4,-97.51283042022673
Population weighted,12,46095,7.289723162096118e-4,-101.78493213968888
Population weighted,13,31087,3.080485280910056e-4,-97.32088705794332
Population weighted,14,48311,2.281414494482227e-4,-97.5339678439145
Population weighted,15,48403,2.0094123514231577e-4,-97.41472230899682
