weighting,rank,fips,omega,estimate
Equally weighted,1,31115,0.3621419197997228,-14.916465477992036
Equally weighted,2,12125,0.2717598136241336,-79.03360426385377
Equally weighted,3,31183,0.15401100691881028,-81.25244046208745
Equally weighted,4,31085,0.10634014428049483,-92.9898082646207
Equally weighted,5,46017,0.07287004193257589,-111.67064813899529
Equally weighted,6,13265,0.010739706678682879,-92.38711123423114
Equally weighted,7,48327,0.007931393437879256,-93.03305403292033
Equally weighted,8,31005,0.006975887015015326,-93.60222332259222
Equally weighted,9,20183,0.003966552022831818,-92.17143442655797
Equally weighted,10,46113,0.0024016663569543517,-92.30748767704394
Equally weighted,11,48301,3.796003100276138e-4,-86.16356005797368
Equally weighted,12,31007,2.5958111926333325e-4,-92.15634908305984
Equally weighted,13,31165,1.1423754223445784e-4,-92.14063485047859
Equally weighted,14,55078,5.916400428063423e-5,-91.99325676901901
Equally weighted,15,1131,3.333396646636524e-5,-92.12873183797682
Population weighted,1,31115,0.2852766288500559,-20.43611014201093
Population weighted,2,31183,0.24082353680999835,-68.69958890609561
Population weighted,3,12125,0.17406595335188735,-79.19902739280133
Population weighted,4,31085,0.1385127322828936,-95.03033415306147
Population weighted,5,46017,0.07517791298680324,-102.65573356529008
Population weighted,6,31103,0.039435509899990395,-93.60267607936835
Population weighted,7,48269,0.029120171455132387,-95.65115664563177
Population weighted,8,31009,0.008572942277005887,-97.23225276176095
Population weighted,9,46031,0.004122044532805123,-96.79048840623692
Population weighted,10,48301,0.00235345839292238,-108.604668336083
Population weighted,11,46121,9.243865600226183e-4,-97.5128304202268
Population weighted,12,46095,7.289723162095935e-4,-101.78493213968838
Population weighted,13,31087,3.080485280911441e-4,-97.32088705794283
Population weighted,14,48311,2.2814144944787669e-4,-97.53396784391425
Population weighted,15,48403,2.0094123514222362e-4,-97.41472230899693
