relative_time,estimate,time,se,ci_lower,ci_upper,Weighting,year
-9,-0.001375766474637885,2005,0.0029896091909669964,-0.007235292816783125,0.0044837598675073545,Equally weighted,2005
-8,0.001955702442103302,2006,0.003253963059614059,-0.004421947961764012,0.008333352845970615,Equally weighted,2006
-7,2.5203527061989917e-4,2007,0.002461745575010488,-0.004572897395501502,0.0050769679367413,Equally weighted,2007
-6,0.002135478713626071,2008,0.0029856753870313416,-0.003716337514483043,0.007987294941735185,Equally weighted,2008
-5,-0.0010187716316067963,2009,0.002987421027235456,-0.0068740092516459406,0.004836465988432348,Equally weighted,2009
-4,0.002635546196188443,2010,0.002542078489898669,-0.0023468360898869145,0.0076179284822638004,Equally weighted,2010
-3,-0.001483523396984765,2011,0.002744223236154822,-0.0068621021053861695,0.0038950553114166396,Equally weighted,2011
-2,1.2994787778097816e-4,2012,0.002475869197568071,-0.004722666579884524,0.00498256233544648,Equally weighted,2012
-1,-0.0020100480743394655,2013,0.0030117252227147987,-0.007912921042191342,0.0038928248935124112,Equally weighted,2013
0,-74.528560434979,2014,63.11157899476186,-198.22498227216678,49.167861402208786,Equally weighted,2014
1,-108.54618797728386,2015,60.7093785870811,-227.53438353176995,10.442007577202205,Equally weighted,2015
2,122.94416191226173,2016,83.95077190805715,-41.59632750186714,287.4846513263906,Equally weighted,2016
3,-97.94217319241022,2017,50.64441118340873,-197.20339513012885,1.3190487453083932,Equally weighted,2017
-9,-0.002464970417463519,2005,0.003274486328638577,-0.008882845689463915,0.003952904854536877,Population weighted,2005
-8,0.002232725414074821,2006,0.004045933313712442,-0.0056971581646523585,0.010162608992802,Population weighted,2006
-7,0.0017073538617182749,2007,0.0031636339116462913,-0.004493254665378026,0.007907962388814575,Population weighted,2007
-6,0.0026526219360505365,2008,0.0030693172953667504,-0.0033631294199941795,0.008668373292095253,Population weighted,2008
-5,-0.0028381923475819804,2009,0.0037366720903232223,-0.010161935066651494,0.004485550371487533,Population weighted,2009
-4,0.0010034813772676898,2010,0.0030879801709986546,-0.005048848542863508,0.007055811297398888,Population weighted,2010
-3,-0.0031208914928697595,2011,0.002817550382390117,-0.008643188766981443,0.002401405781241925,Population weighted,2011
-2,-7.952847019510045e-5,2012,0.0033311377271075604,-0.006608438442868531,0.00644938150247833,Population weighted,2012
-1,-0.004212594148697235,2013,0.003993044517024675,-0.01203881759073073,0.00361362929333626,Population weighted,2013
0,-77.97747438756682,2014,44.73237396672762,-165.65131630533006,9.696367530196412,Population weighted,2014
1,-147.73968629232886,2015,60.61845865931975,-266.5496820629257,-28.929690521732013,Population weighted,2015
2,47.78716628905627,2016,64.04547680316342,-77.73966161783947,173.31399419595203,Population weighted,2016
3,-56.02353480245057,2017,36.26346208087105,-127.09861443569173,15.05154483079059,Population weighted,2017
